拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam01,2026-09-02T10:23:54.563Z,2026-09-02 19:20:07,0.104,12.700,,サーバー(直接取得)
cam02,2026-09-02T10:23:54.622Z,2026-09-02 19:20:06,0.176,12.603,0.470,サーバー(直接取得)
cam03,2026-09-02T10:23:54.624Z,2026-09-02 19:20:13,0.514,12.489,-4.580,サーバー(直接取得)
cam04,2026-09-02T10:23:54.626Z,2026-09-02 19:20:07,0.297,12.603,1.050,サーバー(直接取得)
cam08,2026-09-02T10:23:54.627Z,2026-09-02 19:20:20,0.957,12.497,0.160,サーバー(直接取得)
cam09,2026-09-02T10:23:55.501Z,2026-09-02 19:20:17,1.922,12.335,0.280,サーバー(直接取得)
cam11,2026-09-02T10:23:55.503Z,2026-09-02 19:20:07,1.037,12.568,0.368,サーバー(直接取得)
cam12,2026-09-02T10:23:55.708Z,2026-09-02 19:20:07,0.273,12.700,-0.067,サーバー(直接取得)
cam13,2026-09-02T10:23:55.718Z,2026-09-02 19:20:06,0.289,12.744,0.054,サーバー(直接取得)
cam14,2026-09-02T10:23:55.762Z,2026-09-02 19:20:12,0.378,12.414,0.047,サーバー(直接取得)
cam36,2026-09-02T10:23:55.820Z,2026-09-02 19:20:07,0.305,12.664,0.023,サーバー(直接取得)
cam39,2026-09-02T10:23:55.868Z,2026-09-02 19:22:06,24.085,13.381,0.061,サーバー(直接取得)
cam40,2026-09-02T10:23:55.968Z,2026-09-02 19:20:06,0.386,12.682,0.194,サーバー(直接取得)
cam41,2026-09-02T10:23:55.978Z,2026-09-02 19:20:03,1.126,12.695,0.109,サーバー(直接取得)
cam42,2026-09-02T10:23:56.030Z,2026-09-02 19:20:12,0.321,12.537,0.390,サーバー(直接取得)
cam43,2026-09-02T10:23:56.090Z,2026-09-02 19:20:13,0.345,12.141,0.440,サーバー(直接取得)
cam44,2026-09-02T10:23:56.127Z,2026-09-02 19:20:03,0.957,12.484,0.180,サーバー(直接取得)
cam45,2026-09-02T10:23:56.227Z,2026-09-02 19:20:03,0.579,12.748,0.330,サーバー(直接取得)
cam46,2026-09-02T10:23:56.246Z,2026-09-02 19:20:11,0.466,12.141,0.570,サーバー(直接取得)
cam47,2026-09-02T10:23:56.292Z,2026-09-02 19:20:06,1.729,12.532,0.480,サーバー(直接取得)
cam48,2026-09-02T10:23:56.360Z,2026-09-02 19:20:03,24.190,13.746,-16.820,サーバー(直接取得)
cam50,2026-09-02T10:23:56.389Z,2026-09-02 19:23:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-09-02T10:23:56.484Z,2026-09-02 19:18:18,23.450,13.618,0.100,サーバー(直接取得)
cam52,2026-09-02T10:23:56.522Z,2026-09-02 19:20:16,0.410,12.291,0.150,サーバー(直接取得)
cam53,2026-09-02T10:23:56.566Z,2026-09-02 19:20:04,0.402,12.897,0.030,サーバー(直接取得)
cam54,2026-09-02T10:23:56.630Z,2026-09-02 19:20:21,0.426,12.449,0.060,サーバー(直接取得)
cam55,2026-09-02T10:23:56.656Z,2026-09-02 19:20:21,0.804,12.528,0.600,サーバー(直接取得)
