拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),取得方法
cam01,2026-08-16T04:43:00.897Z,2026-08-16 13:40:07,20.940,13.610,サーバー(直接取得)
cam02,2026-08-16T04:43:01.549Z,2026-08-16 13:40:07,20.964,13.605,サーバー(直接取得)
cam03,2026-08-16T04:43:01.763Z,2026-08-16 13:40:12,19.781,13.460,サーバー(直接取得)
cam04,2026-08-16T04:43:01.982Z,2026-08-16 13:40:07,18.728,13.522,サーバー(直接取得)
cam08,2026-08-16T04:43:02.202Z,2026-08-16 13:40:22,22.243,13.583,サーバー(直接取得)
cam09,2026-08-16T04:43:02.419Z,2026-08-16 13:40:16,17.070,12.915,サーバー(直接取得)
cam11,2026-08-16T04:43:02.633Z,2026-08-16 13:40:07,20.232,13.460,サーバー(直接取得)
cam12,2026-08-16T04:43:02.844Z,2026-08-16 13:40:07,17.094,13.262,サーバー(直接取得)
cam13,2026-08-16T04:43:03.062Z,2026-08-16 13:40:07,20.401,13.605,サーバー(直接取得)
cam14,2026-08-16T04:43:03.272Z,2026-08-16 13:40:18,20.111,13.464,サーバー(直接取得)
cam36,2026-08-16T04:43:03.483Z,2026-08-16 13:40:07,16.572,13.526,サーバー(直接取得)
cam40,2026-08-16T04:43:03.688Z,2026-08-16 13:40:07,20.071,13.552,サーバー(直接取得)
cam42,2026-08-16T04:43:03.906Z,2026-08-16 13:40:18,19.806,13.513,サーバー(直接取得)
cam43,2026-08-16T04:43:04.117Z,2026-08-16 13:40:24,19.516,13.473,サーバー(直接取得)
cam46,2026-08-16T04:43:04.328Z,2026-08-16 13:40:26,19.604,13.570,サーバー(直接取得)
cam47,2026-08-16T04:43:04.549Z,2026-08-16 13:40:07,20.240,13.552,サーバー(直接取得)
cam52,2026-08-16T04:43:04.764Z,2026-08-16 13:40:27,22.710,13.588,サーバー(直接取得)
cam53,2026-08-16T04:43:04.971Z,2026-08-16 13:40:04,22.879,13.799,サーバー(直接取得)
cam54,2026-08-16T04:43:05.180Z,2026-08-16 13:40:21,21.237,13.495,サーバー(直接取得)
cam55,2026-08-16T04:43:05.382Z,2026-08-16 13:40:22,22.452,12.634,サーバー(直接取得)
cam01,2026-08-16T05:05:05.638Z,2026-08-16 14:00:07,21.085,13.610,サーバー(直接取得)
cam02,2026-08-16T05:05:06.308Z,2026-08-16 14:00:07,21.213,13.614,サーバー(直接取得)
cam03,2026-08-16T05:05:06.537Z,2026-08-16 14:00:12,19.814,13.456,サーバー(直接取得)
cam04,2026-08-16T05:05:06.752Z,2026-08-16 14:00:07,19.733,13.526,サーバー(直接取得)
cam08,2026-08-16T05:05:06.967Z,2026-08-16 14:00:21,22.275,13.583,サーバー(直接取得)
cam09,2026-08-16T05:05:07.182Z,2026-08-16 14:00:13,18.872,12.867,サーバー(直接取得)
cam11,2026-08-16T05:05:07.402Z,2026-08-16 14:00:07,20.312,13.456,サーバー(直接取得)
cam12,2026-08-16T05:05:07.620Z,2026-08-16 14:00:07,18.277,13.500,サーバー(直接取得)
cam13,2026-08-16T05:05:07.839Z,2026-08-16 14:00:07,20.409,13.610,サーバー(直接取得)
cam14,2026-08-16T05:05:08.063Z,2026-08-16 14:00:18,20.023,13.464,サーバー(直接取得)
cam36,2026-08-16T05:05:08.282Z,2026-08-16 14:00:07,19.484,13.557,サーバー(直接取得)
cam40,2026-08-16T05:05:08.501Z,2026-08-16 14:00:07,19.588,13.544,サーバー(直接取得)
cam42,2026-08-16T05:05:08.720Z,2026-08-16 14:00:17,19.838,13.504,サーバー(直接取得)
cam43,2026-08-16T05:05:08.940Z,2026-08-16 14:00:17,19.387,13.473,サーバー(直接取得)
cam46,2026-08-16T05:05:09.260Z,2026-08-16 14:00:27,19.604,13.574,サーバー(直接取得)
cam47,2026-08-16T05:05:09.474Z,2026-08-16 14:00:07,16.958,13.025,サーバー(直接取得)
cam52,2026-08-16T05:05:09.698Z,2026-08-16 14:00:25,20.554,13.579,サーバー(直接取得)
cam53,2026-08-16T05:05:09.922Z,2026-08-16 14:00:04,22.653,13.799,サーバー(直接取得)
cam54,2026-08-16T05:05:10.137Z,2026-08-16 14:00:20,21.093,13.500,サーバー(直接取得)
cam55,2026-08-16T05:05:10.353Z,2026-08-16 14:00:22,22.412,12.616,サーバー(直接取得)
